,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
4115,"Кутузовский проспект, 5/3к2",24000000,477137,2,9,2,50.3,Москва,flat,standard,1
4116,"Волжский бульвар, 26к1",13600000,247272,4,5,2,55.0,Москва,flat,standard,1
4117,"улица Губкина, 9",21000000,406976,13,14,2,51.6,Москва,flat,standard,1
4118,"бульвар Маршала Рокоссовского, 32",11900000,281990,6,9,2,42.2,Москва,flat,standard,1
4119,"улица Кравченко, 8",23900000,413494,5,8,2,57.8,Москва,flat,standard,1
4120,"Чонгарский бульвар, 1к3",16850000,288034,4,8,2,58.5,Москва,flat,standard,1
4121,"улица Маршала Малиновского, 6к2",14800000,328888,8,9,2,45.0,Москва,flat,standard,1
4122,"Халтуринская улица, 13",14800000,370000,6,9,2,40.0,Москва,flat,standard,1
4123,"Банный переулок, 4с1",18000000,421545,6,9,2,42.7,Москва,flat,standard,1
4124,"Донская улица, 31",20500000,497572,5,8,2,41.2,Москва,flat,standard,1
4125,"Кронштадтский бульвар, 45к1",14849000,270967,8,14,2,54.8,Москва,flat,standard,1
4126,"Зелёный проспект, 83к3",11950000,277906,5,5,2,43.0,Москва,flat,standard,1
4127,"улица Липовая Аллея, 10",9560000,197520,2,5,2,48.4,деревня Марушкино,flat,standard,1
4128,"бульвар Маршала Рокоссовского, 25",12600000,295081,3,5,2,42.7,Москва,flat,standard,1
4129,"1-й Амбулаторный проезд, 5к1",13750000,306236,2,5,2,44.9,Москва,flat,standard,1
4130,"Ангарская улица, 67к3",12990000,240555,8,14,2,54.0,Москва,flat,standard,1
4131,"Ленинский проспект, 82/2",34000000,453333,5,8,2,75.0,Москва,flat,standard,1
4132,"Трифоновская улица, 4",15500000,454545,5,9,2,34.1,Москва,flat,standard,1
4133,"Ленинский проспект, 78",24600000,410000,5,8,2,60.0,Москва,flat,standard,1
4134,"улица Сайкина, 1/2",19000000,309446,4,9,2,61.4,Москва,flat,standard,1
4135,"Комсомольский проспект, 40",25700000,535416,4,8,2,48.0,Москва,flat,standard,1
4136,"Большая Серпуховская улица, 31к1",29000000,432190,4,6,2,67.1,Москва,flat,standard,1
4137,"Нагорная улица, 14к2",11700000,273364,4,5,2,42.8,Москва,flat,standard,1
4138,"Вольная улица, 5",13000000,276595,4,5,2,47.0,Москва,flat,standard,1
4139,"улица Панфёрова, 12",18300000,406666,7,9,2,45.0,Москва,flat,standard,1
4140,"1-й Новоподмосковный переулок, 4",25850000,416935,5,9,2,62.0,Москва,flat,standard,1
4141,"Ленинградский проспект, 58",22850000,423148,4,6,2,54.0,Москва,flat,standard,1
4142,"Лобненская улица, 8",12000000,279720,6,9,2,42.9,Москва,flat,standard,1
4143,"Тихвинская улица, 17с1",20000000,404040,10,12,2,49.5,Москва,flat,standard,1
4144,"улица Стромынка, 14к2",14990000,339140,3,5,2,44.2,Москва,flat,standard,1
4145,"Байкальская улица, 15",9990000,243658,9,9,2,41.0,Москва,flat,standard,1
4146,"3-я Богатырская улица, 14",13990000,249376,5,5,2,56.1,Москва,flat,standard,1
4147,"Дубининская улица, 11с1",27800000,464882,5,8,2,59.8,Москва,flat,standard,1
4148,"Обводное шоссе, 4",10200000,226666,4,4,2,45.0,посёлок Рублёво,flat,standard,1
4149,"улица Барклая, 16к1",15500000,361305,5,9,2,42.9,Москва,flat,standard,1
4150,"Первомайская улица, 109/2",16500000,267423,4,5,2,61.7,Москва,flat,standard,1
4151,"3-я Парковая улица, 35",12800000,320000,6,8,2,40.0,Москва,flat,standard,1
4152,"улица Барышевская Роща, 24",9900000,197211,5,17,2,50.2,Щербинка,flat,standard,1
4153,"Гольяновский проезд, 4Ас1",19000000,322033,8,9,2,59.0,Москва,flat,standard,1
4154,"Симферопольский проезд, 10",12000000,279069,4,5,2,43.0,Москва,flat,standard,1
4155,"Ленинский проспект, 64/2",22950000,400523,9,9,2,57.3,Москва,flat,standard,1
4156,"улица Симоновский Вал, 7к2",14900000,355608,8,9,2,41.9,Москва,flat,standard,1
4157,"улица Свободы, 1к1",11000000,261282,5,5,2,42.1,Москва,flat,standard,1
4158,"улица Бориса Галушкина, 21",14800000,328888,8,8,2,45.0,Москва,flat,standard,1
4159,"2-й Новоподмосковный переулок, 10к1",16500000,291005,2,5,2,56.7,Москва,flat,standard,1
4160,"улица Александры Монаховой, 23",16000000,250000,14,19,2,64.0,посёлок Коммунарка,flat,standard,1
4161,"Ленинский проспект, 43к11",13600000,320000,5,5,2,42.5,Москва,flat,standard,1
4162,"Чусовская улица, 7",15300000,291428,13,14,2,52.5,Москва,flat,standard,1
4163,"Малахитовая улица, 12к1",12500000,296912,4,9,2,42.1,Москва,flat,standard,1
4164,"2-й Новоподмосковный переулок, 3",18000000,346153,5,9,2,52.0,Москва,flat,standard,1
4165,"улица Бочкова, 6к1",14900000,363414,8,8,2,41.0,Москва,flat,standard,1
4166,"Нахимовский проспект, 42",15500000,347533,8,8,2,44.6,Москва,flat,standard,1
4167,"Астраханский переулок, 1/15",26500000,450680,3,7,2,58.8,Москва,flat,standard,1
4168,"Малая Филёвская улица, 60",33000000,392857,9,12,2,84.0,Москва,flat,standard,1
4169,"Беговой проезд, 7",22500000,401785,4,4,2,56.0,Москва,flat,standard,1
4170,"бульвар Маршала Рокоссовского, 38",12500000,275330,7,9,2,45.4,Москва,flat,standard,1
4171,"Рижский проезд, 3",17000000,376940,6,10,2,45.1,Москва,flat,standard,1
4172,"Уральская улица, 6к8",13000000,251937,2,14,2,51.6,Москва,flat,standard,1
4173,"улица Красная Пресня, 9",22500000,451807,5,7,2,49.8,Москва,flat,standard,1
4174,"Новорязанская улица, 16/11с1",27200000,302222,3,6,2,90.0,Москва,flat,standard,1
4175,"Красносолнечная улица, 40к3",11500000,261363,3,3,2,44.0,Москва,flat,standard,1
4176,"улица Мельникова, 24",15500000,354691,3,8,2,43.7,Москва,flat,standard,1
4177,"Полярная улица, 13к3",12000000,279069,6,8,2,43.0,Москва,flat,standard,1
4178,"улица Александра Невского, 19-25",43500000,649253,2,14,2,67.0,Москва,flat,standard,1
4179,"улица Сущёвский Вал, 41",17500000,332068,3,7,2,52.7,Москва,flat,standard,1
4180,"улица Фабрициуса, 56к1",12500000,301204,4,5,2,41.5,Москва,flat,standard,1
4181,"Дубининская улица, 2",17500000,511695,5,9,2,34.2,Москва,flat,standard,1
4182,"Севастопольский проспект, 23",12500000,283446,4,5,2,44.1,Москва,flat,standard,1
4183,"улица Артамонова, 16к1",17400000,328301,2,12,2,53.0,Москва,flat,standard,1
4184,"Суворовская улица, 2/1к1",15500000,253267,4,5,2,61.2,Москва,flat,standard,1
4185,"Бойцовая улица, 2/30",11900000,276744,4,8,2,43.0,Москва,flat,standard,1
4186,"Нелидовская улица, 16",15200000,271914,2,4,2,55.9,Москва,flat,standard,1
4187,"15-я Парковая улица, 54",12900000,264887,4,7,2,48.7,Москва,flat,standard,1
4188,"Борисовская улица, 7",12990000,307819,4,5,2,42.2,Москва,flat,standard,1
4189,"Погонный проезд, 1к9",11499000,268041,4,5,2,42.9,Москва,flat,standard,1
4190,"Даниловская набережная, 2к1",23500000,332390,3,9,2,70.7,Москва,flat,standard,1
4191,"улица Молостовых, 17к2",9300000,261971,7,9,2,35.5,Москва,flat,standard,1
4192,"Большая Филёвская улица, 37к2",14200000,338095,5,5,2,42.0,Москва,flat,standard,1
4193,"Рязанский проспект, 60",11000000,272277,6,9,2,40.4,Москва,flat,standard,1
4194,"Чистопольская улица, 2к1",9200000,204444,3,5,2,45.0,Москва,flat,standard,1
4195,"Житная улица, 10",38000000,689655,5,7,2,55.1,Москва,flat,standard,1
4196,"11-я Парковая улица, 37к2",12900000,295871,5,5,2,43.6,Москва,flat,standard,1
4197,"улица Бориса Жигулёнкова, 19",14950000,269369,4,5,2,55.5,Москва,flat,standard,1
4198,"Кантемировская улица, 31",13400000,356382,3,9,2,37.6,Москва,flat,standard,1
4199,"Шелепихинская набережная, 12",17790000,390131,3,8,2,45.6,Москва,flat,standard,1
4200,"улица Багрицкого, 6к3",14300000,317777,4,5,2,45.0,Москва,flat,standard,1
4201,"улица 1812 года, 12",18600000,449275,7,8,2,41.4,Москва,flat,standard,1
4202,"3-я Прядильная улица, 3",12950000,240259,5,5,2,53.9,Москва,flat,standard,1
4203,"улица Москворечье, 51к1",11000000,256410,5,5,2,42.9,Москва,flat,standard,1
4204,"Бобруйская улица, 28",11990000,276267,2,5,2,43.4,Москва,flat,standard,1
4205,"Живописная улица, 38к2",12900000,310843,5,5,2,41.5,Москва,flat,standard,1
4206,"Каширское шоссе, 9к1",15850000,243846,6,8,2,65.0,Москва,flat,standard,1
4207,"бульвар Матроса Железняка, 9",12700000,295348,8,9,2,43.0,Москва,flat,standard,1
4208,"Кирпичная улица, 47",11690000,283050,4,5,2,41.3,Москва,flat,standard,1
4209,"Зелёный проспект, 60/35",12860000,306190,3,9,2,42.0,Москва,flat,standard,1
4210,"Орехово-Зуевский проезд, 18/8",16400000,277495,3,5,2,59.1,Москва,flat,standard,1
4211,"Черницынский проезд, 6к1",10000000,243309,9,9,2,41.1,Москва,flat,standard,1
4212,"8-я улица Соколиной Горы, 13",15300000,273214,4,5,2,56.0,Москва,flat,standard,1
4213,"Ленинградский проспект, 33А",16900000,391203,3,12,2,43.2,Москва,flat,standard,1
4214,"Краснопресненская набережная, 2/1",40000000,615384,4,11,2,65.0,Москва,flat,standard,1
4215,"улица Академика Павлова, 8к2",13500000,311059,4,5,2,43.4,Москва,flat,standard,1
4216,"посёлок подсобного хозяйства Воскресенское, 12Б",11350000,200176,1,14,2,56.7,посёлок подсобного хозяйства Воскресенское,flat,standard,1
4217,"улица Куусинена, 11к1",26700000,380341,5,6,2,70.2,Москва,flat,standard,1
4218,"улица Бориса Галушкина, 19к1",19000000,336879,15,16,2,56.4,Москва,flat,standard,1
4219,"Дубнинская улица, 37к2",15800000,299810,6,22,2,52.7,Москва,flat,standard,1
4220,"Ангарская улица, 6",13000000,245283,1,1,2,53.0,Москва,flat,standard,1
4221,"Мишина улица, 12",19700000,375954,9,9,2,52.4,Москва,flat,standard,1
4222,"улица Ращупкина, 12к1",13500000,313953,3,9,2,43.0,Москва,flat,standard,1
4223,"Оболенский переулок, 7",29499000,536345,4,10,2,55.0,Москва,flat,standard,1
4224,"Озёрная улица, 32к2",17000000,409638,5,5,2,41.5,Москва,flat,standard,1
4225,"улица Академика Королёва, 9к2",14650000,335240,3,9,2,43.7,Москва,flat,standard,1
4226,"7-я улица Текстильщиков, 4",16950000,251483,3,5,2,67.4,Москва,flat,standard,1
4227,"улица Свободы, 11/1",11200000,259860,2,5,2,43.1,Москва,flat,standard,1
4228,"Самотёчная улица, 17А",27500000,572916,3,10,2,48.0,Москва,flat,standard,1
4229,"Волоколамское шоссе, 14",16000000,288808,3,8,2,55.4,Москва,flat,standard,1
4230,"Кутузовский проспект, 67к2",14350000,265740,5,5,2,54.0,Москва,flat,standard,1
4231,"Малая Грузинская улица, 3-9",21000000,477272,5,5,2,44.0,Москва,flat,standard,1
4232,"улица Лапина, 3",18500000,330357,5,6,2,56.0,Москва,flat,standard,1
4233,"бульвар Матроса Железняка, 18/12",12750000,289772,5,5,2,44.0,Москва,flat,standard,1
4234,"проспект Андропова, 46к2",12500000,294117,3,8,2,42.5,Москва,flat,standard,1
4235,"Волоколамское шоссе, 8",20900000,342622,6,10,2,61.0,Москва,flat,standard,1
4236,"Шарикоподшипниковская улица, 9",21750000,346889,4,8,2,62.7,Москва,flat,standard,1
4237,"улица Коминтерна, 5",14800000,368159,5,5,2,40.2,Москва,flat,standard,1
4238,"Мукомольный проезд, 7к2",15800000,370023,4,5,2,42.7,Москва,flat,standard,1
4239,"Новорублёвская улица, 7",9300000,205298,4,4,2,45.3,посёлок Рублёво,flat,standard,1
4240,"Лухмановская улица, 30",10100000,252500,15,24,2,40.0,Москва,flat,standard,1
4241,"Коптевская улица, 81/2",13000000,319410,5,5,2,40.7,Москва,flat,standard,1
4242,"Восточная улица, 2к2",16400000,372727,5,8,2,44.0,Москва,flat,standard,1
4243,"Большая Филёвская улица, 13",23300000,398290,5,8,2,58.5,Москва,flat,standard,1
4244,"Болотниковская улица, 26к1",13600000,306997,4,5,2,44.3,Москва,flat,standard,1
4245,"Спортивная улица, 4А",9400000,218604,2,5,2,43.0,посёлок Внуково,flat,standard,1
4246,"улица Горбунова, 11к4",11000000,291005,3,9,2,37.8,Москва,flat,standard,1
4247,"улица Чаянова, 18А",22700000,582051,5,8,2,39.0,Москва,flat,standard,1
4248,"улица Габричевского, 6к2",13150000,300228,7,9,2,43.8,Москва,flat,standard,1
4249,"улица Приорова, 16к2",11400000,266978,3,5,2,42.7,Москва,flat,standard,1
4250,"Автозаводская улица, 13/1",21300000,361016,6,8,2,59.0,Москва,flat,standard,1
4251,"улица Госпитальный Вал, 5с5",18000000,333333,5,12,2,54.0,Москва,flat,standard,1
4252,"улица Коновалова, 7",10750000,249419,5,9,2,43.1,Москва,flat,standard,1
4253,"1-я Курьяновская улица, 57",9600000,213333,2,5,2,45.0,Москва,flat,standard,1
4254,"улица Долгова, 1к2",12500000,341530,3,9,2,36.6,Москва,flat,standard,1
4255,"1-й Краснокурсантский проезд, 3/5к1",17000000,377777,6,12,2,45.0,Москва,flat,standard,1
4256,"улица Академика Скрябина, 3/1к1",15800000,280141,7,23,2,56.4,Москва,flat,standard,1
4257,"Новая улица, 22",13110000,318203,5,5,2,41.2,Москва,flat,standard,1
4258,"Пулковская улица, 13",14670000,322417,2,5,2,45.5,Москва,flat,standard,1
4259,"улица 9 Мая, 18",9350000,212500,2,4,2,44.0,Москва,flat,standard,1
4260,"Жемчужная улица, 1к1",9200000,170055,2,4,2,54.1,Москва,flat,standard,1
4261,"улица Маршала Тухачевского, 56с3",13200000,295964,9,9,2,44.6,Москва,flat,standard,1
4262,"Большая Внуковская улица, 1",10900000,259523,5,5,2,42.0,рабочий посёлок Внуково,flat,standard,1
4263,"Хохловский переулок, 10с7",26000000,631067,9,9,2,41.2,Москва,flat,standard,1
4264,"Беговая улица, 14",13700000,321596,2,5,2,42.6,Москва,flat,standard,1
4265,"Полярная улица, 7к1",11400000,252771,7,9,2,45.1,Москва,flat,standard,1
4266,"квартал Южный, 4",11650000,165954,2,20,2,70.2,Щербинка,flat,standard,1
4267,"Подъёмная улица, 8",14500000,265567,4,4,2,54.6,Москва,flat,standard,1
4268,"Большая Черкизовская улица, 32к1",13500000,337500,6,9,2,40.0,Москва,flat,standard,1
4269,"Учинская улица, 1А",10600000,300283,7,9,2,35.3,Москва,flat,standard,1
4270,"Большая Черкизовская улица, 9к5",11700000,264108,3,5,2,44.3,Москва,flat,standard,1
4271,"Кооперативная улица, 4к11",33000000,539215,6,6,2,61.2,Москва,flat,standard,1
4272,"3-я Фрунзенская улица, 14/37",36200000,596375,8,8,2,60.7,Москва,flat,standard,1
4273,"улица Максимова, 12",14600000,344339,5,5,2,42.4,Москва,flat,standard,1
4274,"Волков переулок, 7-9с3",23600000,393333,4,5,2,60.0,Москва,flat,standard,1
4275,"Спартаковский переулок, 24с1",15500000,453216,4,9,2,34.2,Москва,flat,standard,1
4276,"бульвар Веласкеса, 6",12500000,312500,5,14,2,40.0,Москва,flat,standard,1
4277,"Индустриальная улица, 16",13800000,190344,10,14,2,72.5,Щербинка,flat,standard,1
4278,"Прудовой проезд, 10",18900000,347426,4,5,2,54.4,Москва,flat,standard,1
4279,"Открытое шоссе, 24к1",14990000,250668,17,17,2,59.8,Москва,flat,standard,1
4280,"улица Верхняя Масловка, 11",19990000,426226,3,9,2,46.9,Москва,flat,standard,1
4281,"Открытое шоссе, 24к41",12600000,286363,3,5,2,44.0,Москва,flat,standard,1
4282,"квартал Южный, 4",12500000,198728,11,20,2,62.9,Щербинка,flat,standard,1
4283,"Малая Филёвская улица, 12к2",13000000,322580,5,5,2,40.3,Москва,flat,standard,1
4284,"Сельскохозяйственная улица, 38к1",24200000,444036,4,21,2,54.5,Москва,flat,standard,1
4285,"Десятинная улица, 2к1",8999999,169811,3,3,2,53.0,Москва,flat,standard,1
4286,"Таганрогская улица, 10/21",11250000,265957,3,5,2,42.3,Москва,flat,standard,1
4287,"улица Клары Цеткин, 31",12000000,300000,4,9,2,40.0,Москва,flat,standard,1
4288,"Зверинецкая улица, 23/8",13500000,297356,7,12,2,45.4,Москва,flat,standard,1
4289,"Артековская улица, 2к1",15800000,292592,3,14,2,54.0,Москва,flat,standard,1
4290,"Волоколамское шоссе, 14",16100000,290613,3,8,2,55.4,Москва,flat,standard,1
4291,"Коровинское шоссе, 20к1",12600000,281250,3,9,2,44.8,Москва,flat,standard,1
4292,"Авиамоторная улица, 37",16300000,306967,3,5,2,53.1,Москва,flat,standard,1
4293,"улица Маршала Василевского, 7к1",13990000,340389,3,5,2,41.1,Москва,flat,standard,1
4294,"Верхняя Красносельская улица, 34",23999999,401337,4,8,2,59.8,Москва,flat,standard,1
4295,"Большая Внуковская улица, 9",9700000,223502,5,5,2,43.4,рабочий посёлок Внуково,flat,standard,1
4296,"улица Вавилова, 86",14800000,368159,9,9,2,40.2,Москва,flat,standard,1
4297,"Дегунинская улица, 23к1",15900000,288566,17,18,2,55.1,Москва,flat,standard,1
4298,"1-й Самотёчный переулок, 20/1к2",16800000,388888,5,9,2,43.2,Москва,flat,standard,1
4299,"Казарменный переулок, 8с1",32700000,529126,7,7,2,61.8,Москва,flat,standard,1
4300,"Зеленоград, к826с4",10800000,229787,2,10,2,47.0,Зеленоград,flat,standard,2
4301,"Стрельбищенский переулок, 22А",20500000,383895,3,5,2,53.4,Москва,flat,standard,2
4302,"посёлок Щапово, 52",9990000,171061,6,9,2,58.4,посёлок Щапово,flat,standard,2
4303,"улица Малышева, 3",13250000,315476,9,9,2,42.0,Москва,flat,standard,2
4304,"Карамышевская набережная, 12к1",21100000,383636,6,17,2,55.0,Москва,flat,standard,2
4305,"улица Шаболовка, 30/12",22800000,402116,8,8,2,56.7,Москва,flat,standard,2
4306,"Бутырская улица, 4",19200000,349090,10,15,2,55.0,Москва,flat,standard,2
4307,"Ангарская улица, 23к5",19500000,253246,9,14,2,77.0,Москва,flat,standard,2
4308,"1-я улица 8 Марта, 3",19400000,370936,2,9,2,52.3,Москва,flat,standard,2
4309,"улица Алабяна, 10к1",26000000,431893,4,8,2,60.2,Москва,flat,standard,2
4310,"Большая Академическая улица, 20Б",17000000,309090,15,15,2,55.0,Москва,flat,standard,2
4311,"Смоленская улица, 10",37000000,755102,9,9,2,49.0,Москва,flat,well_done,1
4312,"посёлок Щапово, 53",10500000,163806,3,9,2,64.1,посёлок Щапово,flat,well_done,1
4313,"улица Берзарина, 32",22230000,364426,2,25,2,61.0,Москва,flat,well_done,1
4314,"база отдыха Витро Вилладж, к3",11700000,129281,1,5,2,90.5,Москва,flat,well_done,1
4315,"улица Пресненский Вал, 7с1",23600000,420677,7,8,2,56.1,Москва,flat,well_done,1
4316,"улица Ивана Франко, 30к2",13700000,320093,2,5,2,42.8,Москва,flat,well_done,1
4317,"улица Липовый Парк, 2",14500000,201388,12,12,2,72.0,посёлок Коммунарка,flat,well_done,1
4318,"1-й квартал, 13",12000000,270270,2,4,2,44.4,Москва,flat,well_done,1
4319,"Ленинский проспект, 57",26700000,462738,3,8,2,57.7,Москва,flat,well_done,1
4320,"улица 1905 года, 4",28700000,448437,3,8,2,64.0,Москва,flat,well_done,1
4321,"улица Павла Корчагина, 16",12950000,370000,1,9,2,35.0,Москва,flat,well_done,1
4322,"Дмитровское шоссе, 65к2",12500000,267665,4,5,2,46.7,Москва,flat,well_done,1
4323,"Козицкий переулок, 1А",31900000,731651,4,6,2,43.6,Москва,flat,well_done,1
4324,"улица Фотиевой, 3",22200000,552238,5,8,2,40.2,Москва,flat,well_done,1
4325,"улица Дмитрия Ульянова, 24",24850000,406710,4,8,2,61.1,Москва,flat,well_done,1
4326,"улица Барклая, 7к1",16500000,366666,3,9,2,45.0,Москва,flat,well_done,1
4327,"улица Сайкина, 1/2",19990000,312343,8,9,2,64.0,Москва,flat,well_done,1
4328,"улица Фотиевой, 3",22200000,552238,5,8,2,40.2,Москва,flat,well_done,1
4329,"улица Ферсмана, 5к1",16600000,372197,3,8,2,44.6,Москва,flat,well_done,1
4330,"2-я Песчаная улица, 6к4",26000000,469314,3,6,2,55.4,Москва,flat,well_done,1
4331,"улица Каховка, 5к5",18900000,378000,9,9,2,50.0,Москва,flat,well_done,1
4332,"улица Короленко, 1к2",17900000,329044,4,5,2,54.4,Москва,flat,well_done,1
4333,"Аминьевское шоссе, 16",16390000,411809,4,5,2,39.8,Москва,flat,well_done,1
4334,"Профсоюзная улица, 16/10",21000000,396226,5,9,2,53.0,Москва,flat,well_done,1
4335,"Житная улица, 10",28480000,547692,3,7,2,52.0,Москва,flat,well_done,1
4336,"Фитарёвская улица, 15к2",16100000,265238,12,17,2,60.7,посёлок Коммунарка,flat,well_done,1
4337,"Песчаный переулок, 20к1",18500000,411111,2,9,2,45.0,Москва,flat,well_done,1
4338,"Старый Петровско-Разумовский проезд, 5-13",14100000,334916,3,5,2,42.1,Москва,flat,well_done,1
4339,"Чечёрский проезд, 122к3",15600000,255319,3,17,2,61.1,Москва,flat,well_done,1
4340,"улица Пресненский Вал, 7с1",24000000,428571,7,8,2,56.0,Москва,flat,well_done,1
4341,"Нахимовский проспект, 9к2",17499000,324055,6,14,2,54.0,Москва,flat,well_done,1
4342,"Рублёвское шоссе, 48/1",46000000,569306,13,16,2,80.8,Москва,flat,well_done,1
4343,"Космодамианская набережная, 32-34",42000000,617647,8,8,2,68.0,Москва,flat,well_done,1
4344,"Факультетский переулок, 8",20450000,340833,4,5,2,60.0,Москва,flat,well_done,1
4345,"Садовая улица, 5",9999000,212744,2,5,2,47.0,Щербинка,flat,well_done,1
4346,"Полярная улица, 26к1",13000000,309523,6,14,2,42.0,Москва,flat,well_done,1
4347,"1-й Волоколамский проезд, 2",13500000,310344,2,5,2,43.5,Москва,flat,well_done,1
4348,"Новозаводская улица, 2к8А",18490000,328419,9,9,2,56.3,Москва,flat,well_done,1
4349,"улица Ибрагимова, 16",15700000,306042,9,12,2,51.3,Москва,flat,well_done,1
4350,"Варшавское шоссе, 18к3",14990000,335346,5,8,2,44.7,Москва,flat,well_done,1
4351,"Трифоновская улица, 55",19500000,475609,4,5,2,41.0,Москва,flat,well_done,1
4352,"3-й Павелецкий проезд, 7к3",15500000,276785,1,5,2,56.0,Москва,flat,well_done,1
4353,"улица Трофимова, 3",19790000,329833,4,7,2,60.0,Москва,flat,well_done,1
4354,"Минская улица, 15к1",17000000,394431,4,5,2,43.1,Москва,flat,well_done,1
4355,"улица Маршала Бирюзова, 41",19500000,291044,2,5,2,67.0,Москва,flat,well_done,1
4356,"улица Приорова, 40",16200000,294545,4,4,2,55.0,Москва,flat,well_done,1
4357,"улица Лестева, 22",17750000,382543,4,5,2,46.4,Москва,flat,well_done,1
4358,"улица Усиевича, 23",24000000,424778,7,8,2,56.5,Москва,flat,well_done,1
4359,"Стрельбищенский переулок, 5",26000000,456140,2,9,2,57.0,Москва,flat,well_done,1
4360,"переулок Обуха, 4",28000000,533333,10,12,2,52.5,Москва,flat,well_done,1
4361,"Гольяновская улица, 7Ак4",21500000,370051,7,9,2,58.1,Москва,flat,well_done,1
4362,"Ленинский проспект, 93",19400000,387225,7,8,2,50.1,Москва,flat,well_done,1
4363,"Красноармейская улица, 32",15150000,362440,5,5,2,41.8,Москва,flat,well_done,1
4364,"Петровско-Разумовский проезд, 5",16300000,440540,8,10,2,37.0,Москва,flat,well_done,1
4365,"улица Ращупкина, 12к1",13600000,323809,3,9,2,42.0,Москва,flat,well_done,1
4366,"Большая Академическая улица, 63",27500000,333737,10,18,2,82.4,Москва,flat,well_done,1
4367,"5-я Кожуховская улица, 34к1",14500000,341176,8,9,2,42.5,Москва,flat,well_done,1
4368,"улица Пырьева, 4к2",22900000,433712,2,14,2,52.8,Москва,flat,well_done,1
4369,"1-й Зборовский переулок, 15",12500000,292056,4,5,2,42.8,Москва,flat,well_done,1
4370,"Студенческая улица, 20к1",59900000,770913,2,15,2,77.7,Москва,flat,well_done,1
4371,"Нагорная улица, 5",13400000,223333,9,16,2,60.0,Троицк,flat,well_done,1
4372,"1-й Боткинский проезд, 6",26600000,433224,5,11,2,61.4,Москва,flat,well_done,1
4373,"Новослободская улица, 49/2",23800000,553488,3,8,2,43.0,Москва,flat,well_done,1
4374,"Ленинский проспект, 66",29900000,453030,3,8,2,66.0,Москва,flat,well_done,1
4375,"улица Паперника, 15",11300000,269689,3,5,2,41.9,Москва,flat,well_done,1
4376,"улица Свободы, 13/2",18400000,317241,2,6,2,58.0,Москва,flat,well_done,1
4377,"2-я Рощинская улица, 3",19990000,463805,4,5,2,43.1,Москва,flat,well_done,1
4378,"Каширское шоссе, 11к3",18500000,326855,6,15,2,56.6,Москва,flat,well_done,1
4379,"улица Липовый Парк, 5к1",16400000,273789,14,14,2,59.9,посёлок Коммунарка,flat,well_done,1
4380,"Мосфильмовская улица, 39к2",17300000,411904,4,8,2,42.0,Москва,flat,well_done,1
4381,"Кронштадтский бульвар, 45к1",14850000,285028,8,14,2,52.1,Москва,flat,well_done,1
4382,"Кутузовский проспект, 30",35000000,530303,3,12,2,66.0,Москва,flat,well_done,1
4383,"Малый Тишинский переулок, 20",27000000,482142,4,6,2,56.0,Москва,flat,well_done,1
4384,"посёлок Института Полиомиелита, 4",10400000,241860,7,9,2,43.0,посёлок Института Полиомиелита,flat,well_done,1
4385,"улица Трофимова, 13",13990000,342053,3,8,2,40.9,Москва,flat,well_done,1
4386,"Тимирязевская улица, 32к2",16000000,363636,4,9,2,44.0,Москва,flat,well_done,1
4387,"Юрьевский переулок, 22к1",13699999,322352,7,9,2,42.5,Москва,flat,well_done,1
4388,"Жемчужная улица, 1к4",10000000,185185,1,4,2,54.0,Москва,flat,well_done,1
4389,"улица Малышева, 3",13200000,321167,9,9,2,41.1,Москва,flat,well_done,1
4390,"Уральская улица, 6к8",14890000,280943,6,14,2,53.0,Москва,flat,well_done,1
4391,"Светлый проезд, 4к1",20000000,322580,4,4,2,62.0,Москва,flat,well_done,1
4392,"Большая Черкизовская улица, 11",17400000,290000,8,9,2,60.0,Москва,flat,well_done,1
4393,"улица Большая Дмитровка, 21/7",52700000,809523,4,8,2,65.1,Москва,flat,well_done,1
4394,"3-я Парковая улица, 38",10450000,240229,5,5,2,43.5,Москва,flat,well_done,1
4395,"Малая Калитниковская улица, 22",19500000,370018,12,14,2,52.7,Москва,flat,well_done,1
4396,"Вольный переулок, 6",13950000,327464,4,5,2,42.6,Москва,flat,well_done,1
4397,"улица Малышева, 3",13300000,324390,9,9,2,41.0,Москва,flat,well_done,1
4398,"Остафьевское шоссе, 14к2",12300000,248484,8,17,2,49.5,Москва,flat,well_done,1
4399,"Севанская улица, 54к1",12690000,287104,3,5,2,44.2,Москва,flat,well_done,1
4400,"улица Дмитрия Кабалевского, 7к3",8000000,193704,5,5,2,41.3,Москва,flat,well_done,1
4401,"Гжатская улица, 8",17989000,321232,3,5,2,56.0,Москва,flat,well_done,1
4402,"Малая Красносельская улица, 10/3",19500000,431415,4,8,2,45.2,Москва,flat,well_done,1
4403,"улица Талалихина, 6-8/2с3",19700000,402040,4,7,2,49.0,Москва,flat,well_done,1
4404,"2-я Черногрязская улица, 5к1",20500000,493975,4,5,2,41.5,Москва,flat,well_done,1
4405,"Ставропольская улица, 23/1",17500000,310834,3,19,2,56.3,Москва,flat,well_done,1
4406,"улица Юннатов, 8А",19435000,359907,3,5,2,54.0,Москва,flat,well_done,1
4407,"улица Ращупкина, 14к2",13000000,382352,6,9,2,34.0,Москва,flat,well_done,1
